,Accuracy(Log Reg),Train-Time(Log Reg),Accuracy(Decision Tree),Train-Time(Decision Tree),Accuracy(Random Forest),Accuracy(Knn),Train-Time(Random Forest),Accuracy(Naive Bayes),Train-Time(Naive Bayes),Accuracy(SVM),Train-Time(SVM),Train-Time(Knn)
319,0.9736842105263158,0.031649112701416016,0.9736842105263158,0.0,0.9736842105263158,0.9473684210526315,0.12888193130493164,0.9736842105263158,0.0,1.0,0.0,0.0
320,1.0,0.03125715255737305,0.9736842105263158,0.0,1.0,1.0,0.12543535232543945,0.9736842105263158,0.0,1.0,0.0,0.0
321,0.868421052631579,0.015634536743164062,0.8947368421052632,0.0,0.8947368421052632,0.9210526315789473,0.10980510711669922,0.868421052631579,0.0,0.9473684210526315,0.0,0.0
322,0.9736842105263158,0.031258583068847656,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.12582874298095703,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
323,0.9473684210526315,0.03126096725463867,0.9473684210526315,0.0,0.9473684210526315,0.9210526315789473,0.11568999290466309,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
324,0.9736842105263158,0.031653642654418945,0.9736842105263158,0.0,0.9736842105263158,1.0,0.10981369018554688,0.9736842105263158,0.0,1.0,0.0,0.015629053115844727
325,0.9473684210526315,0.01562952995300293,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.12933945655822754,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
326,1.0,0.029143095016479492,1.0,0.0,1.0,1.0,0.141066312789917,0.9736842105263158,0.0,1.0,0.0,0.0
327,0.9473684210526315,0.016017913818359375,0.8947368421052632,0.0,0.9473684210526315,0.9473684210526315,0.12729549407958984,0.9473684210526315,0.0,0.9473684210526315,0.0,0.015630483627319336
328,0.9736842105263158,0.015630006790161133,0.9736842105263158,0.0,0.9736842105263158,1.0,0.12583374977111816,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
329,0.9473684210526315,0.03125953674316406,0.9210526315789473,0.0,0.9473684210526315,0.9473684210526315,0.10979843139648438,0.9473684210526315,0.0,1.0,0.0,0.0
330,0.9736842105263158,0.031652212142944336,0.9210526315789473,0.0,0.9473684210526315,0.9473684210526315,0.1405317783355713,1.0,0.0,0.9736842105263158,0.0,0.0
331,0.9736842105263158,0.03125739097595215,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.12582969665527344,0.9473684210526315,0.0,1.0,0.0,0.0
332,0.9736842105263158,0.03126072883605957,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.10980582237243652,0.9736842105263158,0.015625715255737305,0.9736842105263158,0.0,0.0
333,0.9473684210526315,0.02664637565612793,0.9473684210526315,0.005010128021240234,0.9473684210526315,0.9736842105263158,0.12441730499267578,0.9473684210526315,0.0,1.0,0.0,0.0
334,0.9736842105263158,0.03125882148742676,1.0,0.0,0.9473684210526315,1.0,0.12583184242248535,0.9473684210526315,0.0,1.0,0.0,0.0
335,1.0,0.01562976837158203,1.0,0.0,0.9736842105263158,1.0,0.12833786010742188,0.9736842105263158,0.0,1.0,0.0,0.0
336,0.9736842105263158,0.01563405990600586,1.0,0.0,1.0,1.0,0.11020255088806152,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
337,1.0,0.03126049041748047,0.9210526315789473,0.0,0.9736842105263158,0.9736842105263158,0.13594532012939453,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
338,1.0,0.03126049041748047,1.0,0.0,1.0,1.0,0.1254408359527588,0.9473684210526315,0.0,1.0,0.0,0.0
339,0.9473684210526315,0.03164792060852051,0.9210526315789473,0.0,0.9473684210526315,1.0,0.13394379615783691,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
340,0.9736842105263158,0.015629291534423828,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.10980701446533203,0.9473684210526315,0.0,1.0,0.0,0.0
341,1.0,0.030646324157714844,1.0,0.0,1.0,1.0,0.12543153762817383,0.9736842105263158,0.0,1.0,0.0,0.0
342,0.9473684210526315,0.01562976837158203,0.868421052631579,0.0,0.9210526315789473,0.9473684210526315,0.1128232479095459,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
343,1.0,0.031258583068847656,0.9736842105263158,0.0,1.0,1.0,0.11661958694458008,0.9736842105263158,0.0,1.0,0.0,0.0
344,0.9736842105263158,0.03165626525878906,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.10980653762817383,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
345,0.9473684210526315,0.031256914138793945,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.10980868339538574,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
346,0.9736842105263158,0.03125905990600586,0.9736842105263158,0.0,0.9736842105263158,1.0,0.13892436027526855,0.9473684210526315,0.0,1.0,0.0,0.0
347,0.9736842105263158,0.015633106231689453,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.10929179191589355,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
348,0.9210526315789473,0.015630483627319336,0.9473684210526315,0.01562976837158203,0.9473684210526315,0.9210526315789473,0.14146184921264648,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
349,0.9736842105263158,0.01562952995300293,0.9736842105263158,0.0,0.9473684210526315,0.9736842105263158,0.12387228012084961,1.0,0.0,0.9736842105263158,0.0,0.0
350,0.9736842105263158,0.021142959594726562,0.9210526315789473,0.0,0.9473684210526315,0.9210526315789473,0.10980463027954102,1.0,0.0,0.9210526315789473,0.0,0.0
351,0.9736842105263158,0.01563286781311035,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.13843774795532227,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
352,1.0,0.01563239097595215,1.0,0.0,1.0,1.0,0.12543582916259766,0.9736842105263158,0.0,1.0,0.0,0.0
353,0.9736842105263158,0.03125953674316406,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.1096956729888916,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
354,1.0,0.015630006790161133,1.0,0.01562976837158203,1.0,1.0,0.12568092346191406,0.9473684210526315,0.0,1.0,0.0,0.0
355,0.9473684210526315,0.016025066375732422,0.8947368421052632,0.015630483627319336,0.9210526315789473,0.9473684210526315,0.1254415512084961,0.9473684210526315,0.0,0.9473684210526315,0.015626907348632812,0.0
356,0.9473684210526315,0.03126025199890137,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.11020302772521973,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
357,0.9736842105263158,0.03125953674316406,0.9736842105263158,0.0,0.9473684210526315,0.9736842105263158,0.12386178970336914,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
358,0.9736842105263158,0.016021013259887695,0.9736842105263158,0.0,0.9473684210526315,1.0,0.12543368339538574,0.9736842105263158,0.0,1.0,0.0,0.0
359,0.9736842105263158,0.015630483627319336,0.9473684210526315,0.0,0.9210526315789473,0.9210526315789473,0.12778234481811523,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
360,0.9210526315789473,0.03126096725463867,0.9210526315789473,0.0,0.8947368421052632,0.8947368421052632,0.10980892181396484,0.9473684210526315,0.0,0.9210526315789473,0.01563096046447754,0.0
361,0.9473684210526315,0.03125882148742676,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.1297307014465332,0.9473684210526315,0.0,1.0,0.0,0.0
362,1.0,0.015630006790161133,1.0,0.0,1.0,1.0,0.12543511390686035,1.0,0.0,1.0,0.0,0.0
363,0.9736842105263158,0.03165006637573242,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.14360880851745605,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
364,0.9473684210526315,0.01562976837158203,0.9736842105263158,0.0,0.9473684210526315,0.9736842105263158,0.1258227825164795,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
365,0.9473684210526315,0.03126120567321777,0.9473684210526315,0.0,0.9210526315789473,1.0,0.12542462348937988,0.9473684210526315,0.0,1.0,0.0,0.0
366,0.9473684210526315,0.016020774841308594,0.9210526315789473,0.0,0.9473684210526315,0.9736842105263158,0.12334322929382324,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
367,0.9736842105263158,0.03126049041748047,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.1258382797241211,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
368,0.9736842105263158,0.01563262939453125,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.1283409595489502,0.9736842105263158,0.0,1.0,0.0,0.0
369,0.9473684210526315,0.019145727157592773,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.10982131958007812,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
370,0.9210526315789473,0.01563286781311035,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.14693784713745117,0.9473684210526315,0.0,0.9736842105263158,0.013010978698730469,0.0
371,0.9736842105263158,0.015633583068847656,0.9210526315789473,0.0,0.9736842105263158,0.9473684210526315,0.12543129920959473,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
372,0.9210526315789473,0.015630006790161133,0.8421052631578947,0.0,0.868421052631579,0.9473684210526315,0.1298081874847412,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
373,0.8947368421052632,0.03126049041748047,0.8947368421052632,0.0,0.868421052631579,0.9210526315789473,0.1254417896270752,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
374,0.9473684210526315,0.03126120567321777,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.11427068710327148,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
375,0.9736842105263158,0.02063894271850586,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.10517764091491699,0.9473684210526315,0.015633344650268555,0.9736842105263158,0.0,0.0
376,0.9736842105263158,0.03125739097595215,0.8947368421052632,0.0,0.9210526315789473,0.9473684210526315,0.10979986190795898,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
377,0.9736842105263158,0.023144960403442383,0.9210526315789473,0.0,0.9210526315789473,1.0,0.13086891174316406,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
378,1.0,0.015633106231689453,1.0,0.0,1.0,1.0,0.12583041191101074,0.9736842105263158,0.0,1.0,0.01563119888305664,0.0
379,0.9473684210526315,0.01563262939453125,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.12935900688171387,0.9210526315789473,0.015630245208740234,0.9736842105263158,0.0,0.0
380,0.9473684210526315,0.016021013259887695,0.9473684210526315,0.0,0.9210526315789473,0.9736842105263158,0.12544012069702148,0.9473684210526315,0.015627622604370117,0.9736842105263158,0.0,0.0
381,1.0,0.03126072883605957,1.0,0.0,1.0,1.0,0.10980510711669922,1.0,0.0,1.0,0.0,0.0
382,0.9736842105263158,0.038779258728027344,0.8947368421052632,0.0,0.9473684210526315,1.0,0.1389477252960205,0.9210526315789473,0.0,1.0,0.0,0.0
383,0.9736842105263158,0.024144887924194336,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.1254279613494873,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
384,0.9210526315789473,0.03125762939453125,0.8947368421052632,0.0,0.9210526315789473,0.9736842105263158,0.11418700218200684,0.9210526315789473,0.015633583068847656,0.9736842105263158,0.0,0.0
385,0.9473684210526315,0.015628576278686523,0.8947368421052632,0.0,0.868421052631579,0.9210526315789473,0.14107370376586914,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
386,0.868421052631579,0.01350855827331543,0.8421052631578947,0.015635967254638672,0.8421052631578947,0.9210526315789473,0.11433720588684082,0.8947368421052632,0.0,0.9210526315789473,0.0,0.0
387,1.0,0.01563119888305664,0.9736842105263158,0.0,1.0,1.0,0.14095139503479004,1.0,0.0,0.9736842105263158,0.0,0.0
388,0.9736842105263158,0.03126025199890137,0.9473684210526315,0.0,0.9473684210526315,1.0,0.09418129920959473,0.9473684210526315,0.0,1.0,0.0,0.0
389,0.9473684210526315,0.03165125846862793,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.12382221221923828,0.9210526315789473,0.0,1.0,0.0,0.0
390,0.9736842105263158,0.015630245208740234,0.8947368421052632,0.0,0.8947368421052632,0.9473684210526315,0.10980486869812012,1.0,0.0,0.9473684210526315,0.0,0.0
391,0.9736842105263158,0.031144380569458008,1.0,0.0,0.9473684210526315,1.0,0.15669918060302734,0.9473684210526315,0.0,1.0,0.0,0.0
392,0.9473684210526315,0.03126358985900879,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12543725967407227,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
393,0.9473684210526315,0.024640321731567383,0.8947368421052632,0.0,0.8947368421052632,0.9210526315789473,0.12373042106628418,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
394,0.9736842105263158,0.03126049041748047,0.9736842105263158,0.0,0.9736842105263158,0.9473684210526315,0.12543249130249023,0.9736842105263158,0.0,1.0,0.0,0.0
395,0.9473684210526315,0.01601862907409668,0.9210526315789473,0.0,0.9473684210526315,0.9210526315789473,0.12894797325134277,1.0,0.0,0.9736842105263158,0.015628337860107422,0.0
396,1.0,0.015631675720214844,0.9473684210526315,0.0,0.9736842105263158,1.0,0.12843751907348633,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
397,1.0,0.015633821487426758,1.0,0.01562976837158203,1.0,1.0,0.1254420280456543,1.0,0.0,1.0,0.0,0.0
398,1.0,0.016023874282836914,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.12212991714477539,0.9736842105263158,0.0,1.0,0.0,0.0
399,0.9210526315789473,0.03126049041748047,0.9473684210526315,0.0,0.9473684210526315,1.0,0.13043975830078125,0.9473684210526315,0.0,1.0,0.0,0.0
400,1.0,0.03126168251037598,1.0,0.0,1.0,1.0,0.13048267364501953,1.0,0.0,1.0,0.0,0.0
401,0.9736842105263158,0.016025066375732422,0.868421052631579,0.015634536743164062,0.9473684210526315,0.9210526315789473,0.10980033874511719,1.0,0.0,0.9736842105263158,0.0,0.0
402,0.9210526315789473,0.03126120567321777,0.9210526315789473,0.0,0.8947368421052632,0.9473684210526315,0.12922143936157227,0.9473684210526315,0.0,0.9210526315789473,0.0,0.0
403,0.8421052631578947,0.03126072883605957,0.8947368421052632,0.0,0.8947368421052632,0.9210526315789473,0.12543749809265137,0.868421052631579,0.0,0.8947368421052632,0.0,0.0
404,0.9473684210526315,0.01602625846862793,0.8947368421052632,0.0,0.9473684210526315,0.9473684210526315,0.11392593383789062,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
405,0.9736842105263158,0.031260013580322266,1.0,0.0,0.9736842105263158,0.9736842105263158,0.12543368339538574,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
406,0.9473684210526315,0.015635013580322266,0.9473684210526315,0.0,0.9473684210526315,0.8947368421052632,0.12830042839050293,0.9210526315789473,0.0,0.9210526315789473,0.0,0.0
407,0.9736842105263158,0.01562976837158203,1.0,0.0,0.9736842105263158,1.0,0.12583065032958984,0.9736842105263158,0.0,1.0,0.0,0.0
408,1.0,0.01563119888305664,0.9736842105263158,0.0,0.9736842105263158,1.0,0.14496469497680664,0.9473684210526315,0.0,1.0,0.0,0.0
409,0.9210526315789473,0.015635967254638672,0.9210526315789473,0.0,0.9473684210526315,0.8947368421052632,0.14105725288391113,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
410,0.9736842105263158,0.03125953674316406,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.11180782318115234,0.9473684210526315,0.0,1.0,0.0,0.0
411,0.9210526315789473,0.015630483627319336,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.1254260540008545,0.9473684210526315,0.0,1.0,0.0,0.0
412,1.0,0.03165268898010254,1.0,0.0,1.0,0.9736842105263158,0.10980939865112305,1.0,0.0,0.9736842105263158,0.0,0.0
413,0.9736842105263158,0.015631437301635742,0.9736842105263158,0.0,0.9736842105263158,1.0,0.12627792358398438,0.9736842105263158,0.0,1.0,0.0,0.0
414,0.9473684210526315,0.015633106231689453,0.9473684210526315,0.0,0.9210526315789473,0.9210526315789473,0.12543630599975586,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
415,0.9473684210526315,0.031259775161743164,0.9473684210526315,0.0,0.9210526315789473,0.9473684210526315,0.12844109535217285,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
416,0.868421052631579,0.01563429832458496,0.8947368421052632,0.0,0.8947368421052632,0.9473684210526315,0.13738489151000977,0.8947368421052632,0.0,0.9473684210526315,0.0,0.0
417,0.9736842105263158,0.01863861083984375,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.10982203483581543,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
418,0.9473684210526315,0.015627384185791016,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.12932944297790527,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
419,0.9736842105263158,0.01450657844543457,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12543940544128418,0.9473684210526315,0.0,1.0,0.0,0.0
420,0.9210526315789473,0.03125953674316406,0.9210526315789473,0.0,0.9210526315789473,0.8947368421052632,0.12582755088806152,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
421,0.9473684210526315,0.01563239097595215,0.868421052631579,0.0,0.868421052631579,0.9473684210526315,0.13792967796325684,0.9736842105263158,0.0,0.9473684210526315,0.0,0.015631437301635742
422,0.9736842105263158,0.016019821166992188,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.12543821334838867,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
423,0.9473684210526315,0.015631675720214844,0.9473684210526315,0.0,0.9210526315789473,0.9473684210526315,0.1254258155822754,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
424,0.9473684210526315,0.0251467227935791,0.9473684210526315,0.0,0.9210526315789473,0.9473684210526315,0.13800621032714844,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
425,0.9473684210526315,0.03776979446411133,0.9736842105263158,0.0,0.9736842105263158,0.9473684210526315,0.11931324005126953,0.9736842105263158,0.0,1.0,0.0,0.0
426,1.0,0.015630483627319336,0.9473684210526315,0.0,0.9736842105263158,1.0,0.1254281997680664,1.0,0.0,1.0,0.0,0.0
427,0.9736842105263158,0.022642135620117188,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.15355277061462402,1.0,0.0,0.9736842105263158,0.0,0.0
428,0.9736842105263158,0.022649765014648438,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.12543129920959473,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
429,0.9473684210526315,0.015627384185791016,0.9210526315789473,0.0,0.9210526315789473,0.8947368421052632,0.12131428718566895,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0
430,1.0,0.015635967254638672,0.9473684210526315,0.0,0.9473684210526315,1.0,0.1412944793701172,1.0,0.0,1.0,0.0,0.0
431,1.0,0.031256914138793945,0.9736842105263158,0.0,1.0,1.0,0.11011886596679688,0.9736842105263158,0.0,1.0,0.0,0.0
432,0.9736842105263158,0.015622854232788086,0.9473684210526315,0.0,0.9736842105263158,0.9473684210526315,0.10956835746765137,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
433,0.9736842105263158,0.015497684478759766,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.12627816200256348,1.0,0.0,0.9473684210526315,0.0,0.0
434,0.9473684210526315,0.03126883506774902,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12543082237243652,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
435,0.9736842105263158,0.01964282989501953,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.12543296813964844,0.9473684210526315,0.0,1.0,0.0,0.0
436,0.9473684210526315,0.01563286781311035,0.868421052631579,0.0,0.9473684210526315,0.9736842105263158,0.1326887607574463,0.9473684210526315,0.0,1.0,0.0,0.0
437,0.9736842105263158,0.01562666893005371,0.9210526315789473,0.0,0.9736842105263158,1.0,0.14107012748718262,0.9736842105263158,0.0,1.0,0.0,0.0
438,0.9473684210526315,0.03165459632873535,0.9473684210526315,0.0,0.9473684210526315,0.9210526315789473,0.12723278999328613,0.8947368421052632,0.0,0.9736842105263158,0.0,0.0
439,0.9736842105263158,0.031258344650268555,0.9736842105263158,0.0,0.9736842105263158,0.9473684210526315,0.12582850456237793,0.9736842105263158,0.0,1.0,0.0,0.0
440,0.9736842105263158,0.015630006790161133,0.9210526315789473,0.0,0.9473684210526315,1.0,0.14774656295776367,0.9473684210526315,0.0,1.0,0.0,0.0
441,1.0,0.03126192092895508,1.0,0.0,1.0,1.0,0.14055180549621582,1.0,0.0,1.0,0.0,0.0
442,0.9736842105263158,0.02514362335205078,0.9210526315789473,0.0,0.9210526315789473,0.9736842105263158,0.13152480125427246,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
443,0.9210526315789473,0.015630006790161133,0.9210526315789473,0.0,0.9210526315789473,0.9473684210526315,0.1414625644683838,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
444,0.9473684210526315,0.03125882148742676,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.10980677604675293,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
445,0.9210526315789473,0.03126335144042969,0.9210526315789473,0.0,0.9210526315789473,1.0,0.1254429817199707,0.9210526315789473,0.0,0.9736842105263158,0.01562643051147461,0.0
446,0.9473684210526315,0.02813720703125,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12125277519226074,0.9210526315789473,0.015631437301635742,0.9736842105263158,0.0,0.0
447,0.9736842105263158,0.015633344650268555,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.12542462348937988,0.9473684210526315,0.015630006790161133,0.9736842105263158,0.0,0.0
448,0.9473684210526315,0.01602482795715332,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.12846636772155762,0.9473684210526315,0.0,1.0,0.0,0.0
449,1.0,0.03125619888305664,0.8947368421052632,0.0,0.9473684210526315,0.9473684210526315,0.11681962013244629,0.9736842105263158,0.0,1.0,0.0,0.0
450,0.9736842105263158,0.015636920928955078,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.13031363487243652,0.9736842105263158,0.0,1.0,0.0,0.0
451,1.0,0.03165102005004883,0.9736842105263158,0.0,0.9736842105263158,1.0,0.12543582916259766,0.9736842105263158,0.0,1.0,0.0,0.0
452,1.0,0.01563119888305664,1.0,0.0,1.0,1.0,0.14435839653015137,1.0,0.0,1.0,0.0,0.0
453,1.0,0.03126215934753418,0.9736842105263158,0.0,1.0,1.0,0.12543153762817383,0.9736842105263158,0.01562809944152832,1.0,0.0,0.0
454,1.0,0.03165268898010254,1.0,0.0,0.9736842105263158,0.9736842105263158,0.11440038681030273,0.9736842105263158,0.0,1.0,0.0,0.0
455,1.0,0.03125929832458496,0.8421052631578947,0.0,0.9210526315789473,0.9736842105263158,0.12582111358642578,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
456,0.9736842105263158,0.031258344650268555,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.11374354362487793,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
457,0.9210526315789473,0.03165125846862793,0.9210526315789473,0.0,0.8947368421052632,0.9736842105263158,0.1254439353942871,0.8947368421052632,0.0,1.0,0.0,0.0
458,0.9736842105263158,0.03125643730163574,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.11281728744506836,0.9736842105263158,0.0,1.0,0.0,0.0
459,1.0,0.03126406669616699,1.0,0.0,1.0,1.0,0.12236762046813965,1.0,0.0,0.9736842105263158,0.0,0.0
460,0.9736842105263158,0.01764082908630371,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.1081857681274414,1.0,0.0,0.9736842105263158,0.0,0.0
461,1.0,0.03126049041748047,0.9736842105263158,0.0,1.0,1.0,0.12542271614074707,1.0,0.0,1.0,0.0,0.004512786865234375
462,0.9736842105263158,0.027149438858032227,0.9736842105263158,0.0,0.9736842105263158,1.0,0.12543153762817383,0.9473684210526315,0.0,1.0,0.0,0.0
463,0.9736842105263158,0.032270193099975586,0.9736842105263158,0.0,0.9736842105263158,0.9736842105263158,0.1311168670654297,0.9736842105263158,0.01562976837158203,1.0,0.0,0.0
464,0.9736842105263158,0.031258344650268555,0.9736842105263158,0.0,0.9736842105263158,1.0,0.1258256435394287,0.9736842105263158,0.0,1.0,0.0,0.0
465,0.9473684210526315,0.03126096725463867,0.9473684210526315,0.0,0.9210526315789473,0.9736842105263158,0.12543416023254395,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
466,0.9473684210526315,0.024640321731567383,0.9210526315789473,0.0,0.9473684210526315,0.8947368421052632,0.10118341445922852,0.9736842105263158,0.0,1.0,0.0,0.0
467,0.9736842105263158,0.03126120567321777,0.9210526315789473,0.0,0.9210526315789473,0.9210526315789473,0.1410670280456543,0.9736842105263158,0.0,1.0,0.0,0.0
468,0.9736842105263158,0.015632152557373047,0.9210526315789473,0.0,0.9473684210526315,0.9473684210526315,0.12435603141784668,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
469,0.9210526315789473,0.031263113021850586,0.9473684210526315,0.0,0.9210526315789473,0.9473684210526315,0.11018848419189453,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
470,0.9473684210526315,0.031258583068847656,0.868421052631579,0.0,0.9210526315789473,0.8947368421052632,0.12543702125549316,0.8947368421052632,0.0,0.9473684210526315,0.015630483627319336,0.0
471,0.9736842105263158,0.01602029800415039,0.9473684210526315,0.0,0.9736842105263158,0.9736842105263158,0.14107275009155273,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
472,0.9736842105263158,0.01562786102294922,0.9736842105263158,0.015630006790161133,0.9736842105263158,0.9736842105263158,0.11019754409790039,0.9210526315789473,0.0,0.9736842105263158,0.0,0.0
473,0.9736842105263158,0.03126025199890137,0.9736842105263158,0.0,0.9736842105263158,0.9473684210526315,0.12543034553527832,0.9736842105263158,0.0,0.9473684210526315,0.0,0.0
474,0.9736842105263158,0.03165292739868164,0.9736842105263158,0.0,0.9736842105263158,1.0,0.10980892181396484,0.9736842105263158,0.0,1.0,0.0,0.0
475,0.9473684210526315,0.015627145767211914,0.9210526315789473,0.0,0.9473684210526315,0.9736842105263158,0.13425111770629883,0.9210526315789473,0.0,1.0,0.0,0.0
476,0.9736842105263158,0.015635013580322266,1.0,0.0,1.0,0.9736842105263158,0.1254289150238037,0.9736842105263158,0.0,1.0,0.0,0.0
477,0.9473684210526315,0.0317692756652832,0.9473684210526315,0.0,0.9473684210526315,0.9736842105263158,0.10968899726867676,0.9736842105263158,0.0,1.0,0.0,0.0
478,1.0,0.01562952995300293,0.9736842105263158,0.0,0.9736842105263158,0.9473684210526315,0.12225723266601562,1.0,0.0,0.9736842105263158,0.0,0.0
479,0.9210526315789473,0.03165483474731445,0.9473684210526315,0.0,0.9473684210526315,0.9473684210526315,0.10980343818664551,0.9473684210526315,0.0,0.9736842105263158,0.0,0.0
480,0.9473684210526315,0.01563119888305664,0.9473684210526315,0.015630006790161133,0.9473684210526315,0.9736842105263158,0.10980057716369629,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
481,0.9473684210526315,0.023145437240600586,0.868421052631579,0.0,0.9210526315789473,0.9210526315789473,0.13685226440429688,0.9210526315789473,0.0,0.9473684210526315,0.0,0.0
482,0.9473684210526315,0.025143861770629883,0.9736842105263158,0.0,0.9473684210526315,0.9473684210526315,0.1314404010772705,0.9736842105263158,0.0,0.9736842105263158,0.0,0.0
